nome_completo,sexo,cpf,data_nascimento,email,telefone,endereco_cidade,endereco_estado,curso_matricula_aluno,curso_codigo,curso_data_ingresso,curso_data_prevista_conclusao,curso_data_conclusao,curso_situacao_matricula
Maria Julia Carvalho,f,630.895.742-92,1983-12-31,doliveira@example.org,+55 17 95561-5360,Sá de Minas,Distrito Federal,843116,1,2024-08-27,2026-03-18,2026-03-18,ativo
Evelyn Gonçalves,f,849.503.172-88,1991-02-11,zoecostela@example.net,+55 62 98455-6806,Pastor,São Paulo,110603,4,2023-06-18,2025-03-13,2025-03-13,cancelado
Sr. Davi Costela,m,108.432.576-44,1993-04-17,davi-lucca25@example.net,+55 40 98627-5579,Ferreira do Sul,Rondônia,975789,5,2024-04-12,2026-08-30,2026-08-30,ativo
Yago Montenegro,m,794.610.385-93,1988-10-06,ssouza@example.net,+55 93 98642-1956,Marques do Campo,Pernambuco,452297,5,2023-03-04,2026-10-12,2026-10-12,cancelado
Agatha Nogueira,f,247.913.086-03,2000-01-18,pedro-miguelnogueira@example.com,+55 90 91550-8630,Pires de Jesus,São Paulo,231309,3,2024-06-09,2025-07-25,2025-07-25,ativo
Emanuella Aragão,f,802.396.714-22,1999-04-15,soliveira@example.org,+55 54 91410-4850,Jesus,Paraná,609274,4,2023-09-22,2026-06-20,2026-06-20,ativo
Levi Garcia,m,947.830.216-78,1980-05-03,alexia04@example.com,+55 49 91916-1677,Barbosa de Santos,Maranhão,965529,3,2023-08-06,2026-03-12,2026-03-12,ativo
Bruno da Rosa,m,041.765.293-34,1989-03-07,nascimentomarcelo@example.com,+55 10 95410-1962,Guerra,Rio Grande do Sul,183408,5,2024-01-27,2025-05-03,2025-05-03,ativo
Sarah Camargo,f,734.601.958-00,1992-08-18,casa-grandetheodoro@example.org,+55 11 93177-1721,Fogaça,Ceará,208072,5,2023-06-29,2025-10-01,2025-10-01,ativo
Ana Júlia Pereira,f,413.628.790-96,1980-10-23,ocampos@example.com,+55 59 91930-9176,Pereira da Mata,Sergipe,906209,5,2024-03-08,2026-10-30,2026-10-30,ativo
Erick Cunha,m,953.812.460-05,1986-03-28,eda-mota@example.net,+55 35 96165-3002,Ribeiro Grande,Bahia,594608,3,2023-06-07,2025-11-08,2025-11-08,ativo
Lucca Brito,m,917.065.823-40,1984-03-27,goncalvesvitor-hugo@example.org,+55 44 95414-6801,Costela dos Dourados,Mato Grosso,311873,2,2024-02-22,2026-07-09,2026-07-09,cancelado
Vitor Gabriel Gomes,m,297.183.056-02,1981-01-12,scostela@example.org,+55 33 93146-6694,Abreu de Pimenta,Santa Catarina,950415,2,2023-12-31,2025-01-11,2025-01-11,ativo
Eduarda Alves,f,083.724.691-13,1981-12-26,marianajesus@example.com,+55 71 96431-2200,Siqueira das Flores,São Paulo,614268,4,2024-01-30,2026-08-07,2026-08-07,cancelado
Ana Cecília Rios,f,286.713.590-77,1989-12-18,cirinolara@example.com,+55 74 92501-8768,Santos Grande,Goiás,466350,5,2024-07-15,2025-09-03,2025-09-03,ativo
Dr. Nathan Abreu,m,076.943.825-38,1998-06-24,osantos@example.net,+55 22 97893-7571,Borges,Maranhão,172124,4,2023-08-23,2026-06-17,2026-06-17,ativo
Dr. Dante Sousa,m,659.827.341-28,1990-09-10,cda-mota@example.net,+55 95 98116-1706,Ramos,Tocantins,270694,2,2024-07-07,2026-06-10,2026-06-10,ativo
Arthur Gabriel da Rosa,m,462.980.731-40,1981-03-26,ecasa-grande@example.org,+55 36 96563-6067,Moraes,Ceará,891976,2,2024-02-19,2025-02-06,2025-02-06,ativo
Mathias Rios,m,098.512.647-76,2005-10-26,nogueiraemanuel@example.org,+55 60 91872-9371,Abreu das Flores,Minas Gerais,603235,5,2023-02-13,2025-01-18,2025-01-18,ativo
Luiz Fernando Castro,m,924.516.703-80,1991-08-30,nda-paz@example.com,+55 84 99242-9550,Martins de Azevedo,Maranhão,112049,1,2024-07-10,2026-04-04,2026-04-04,ativo
Rafael Santos,m,072.649.185-30,2001-10-22,lais16@example.org,+55 76 98820-7517,Sousa,Amapá,631023,5,2023-12-16,2026-09-07,2026-09-07,ativo
Calebe Pinto,m,697.302.518-86,1996-06-03,isismendonca@example.net,+55 29 92455-3561,Moura das Pedras,Espírito Santo,962904,4,2023-04-30,2025-12-01,2025-12-01,ativo
Nicole Viana,f,730.695.421-07,1993-04-22,da-pazliam@example.org,+55 83 97931-6995,Novais das Flores,Paraná,507036,4,2024-07-08,2026-12-02,2026-12-02,ativo
Marina Novaes,f,736.095.241-70,2002-12-25,vianaana-clara@example.org,+55 24 91847-2400,Andrade do Sul,Pernambuco,176998,1,2024-09-22,2026-10-28,2026-10-28,ativo
Hellena Cavalcanti,f,612.784.903-96,1999-06-26,fernandocamara@example.org,+55 33 91596-5451,da Rosa,Espírito Santo,387504,3,2023-01-09,2025-05-09,2025-05-09,ativo
Maria Flor Souza,f,734.068.259-74,1997-10-23,pedro-miguel58@example.com,+55 64 98257-2541,Guerra,Pernambuco,946200,4,2023-03-20,2026-12-11,2026-12-11,ativo
Srta. Manuella Costela,f,417.609.258-02,1989-12-23,rael54@example.com,+55 46 96718-5566,da Mota da Serra,Amapá,357206,4,2023-02-26,2025-01-15,2025-01-15,ativo
Miguel Vieira,m,135.784.692-46,2000-03-13,lmoura@example.net,+55 43 92331-4350,Cirino,Ceará,684986,3,2024-03-07,2025-01-19,2025-01-19,trancado
Theo Vasconcelos,m,691.753.248-73,1997-12-02,biancasiqueira@example.net,+55 88 93577-3315,Oliveira do Oeste,Rondônia,333090,2,2023-11-23,2026-05-28,2026-05-28,ativo
Vitor Alves,m,716.534.928-64,1986-08-24,da-motacecilia@example.com,+55 26 96232-8074,da Cunha,Rio Grande do Sul,181521,4,2023-11-30,2025-01-15,2025-01-15,ativo
Stella Rocha,f,738.026.149-50,1985-05-07,das-neveseduardo@example.org,+55 39 97478-6772,Almeida de Goiás,Goiás,374795,3,2024-03-03,2026-07-23,2026-07-23,ativo
Luara Gomes,f,369.102.578-12,1990-04-19,emilly02@example.org,+55 31 99511-9373,Peixoto,Roraima,730126,5,2023-06-27,2025-04-10,2025-04-10,ativo
Luana Vargas,f,591.786.302-40,1984-12-15,vitor-gabriel11@example.com,+55 92 92990-8346,Mendes,Alagoas,370902,4,2024-01-19,2025-10-18,2025-10-18,ativo
Zoe Jesus,f,607.429.835-10,1994-12-31,livia98@example.com,+55 59 94569-7019,Moreira de Correia,Mato Grosso do Sul,247278,4,2023-09-23,2025-10-08,2025-10-08,ativo
Sra. Isabela Brito,f,526.419.870-58,1987-10-11,machadoluana@example.net,+55 67 96150-1698,das Neves,Rio Grande do Norte,500412,4,2024-07-13,2026-06-12,2026-06-12,ativo
Oliver Viana,m,825.476.301-17,1998-03-11,aliciapereira@example.net,+55 19 95891-7295,da Mota de Goiás,São Paulo,824816,1,2024-07-20,2026-12-28,2026-12-28,ativo
Mirella Costela,f,627.549.830-74,2005-06-21,luarapastor@example.com,+55 18 95164-8196,Pires,Espírito Santo,699500,1,2024-06-28,2026-02-17,2026-02-17,ativo
Yago Martins,m,419.082.735-50,1984-03-04,opastor@example.net,+55 69 99262-5468,Almeida de Costela,Maranhão,200798,4,2023-07-25,2026-10-08,2026-10-08,ativo
Henrique Barros,m,259.143.687-82,2000-03-12,jpeixoto@example.org,+55 11 92647-5393,Vieira,Roraima,805958,5,2024-09-17,2026-06-26,2026-06-26,ativo
Daniel Mendonça,m,017.836.254-90,1992-06-02,claricearaujo@example.com,+55 44 95324-5894,Pinto de das Neves,Goiás,382380,1,2024-08-10,2025-11-29,2025-11-29,ativo
Lavínia Brito,f,706.185.492-85,1995-01-16,luccacamargo@example.net,+55 15 96012-9526,Sousa das Flores,Roraima,460607,3,2024-04-09,2025-09-23,2025-09-23,ativo
Zoe Machado,f,293.640.157-70,1980-04-07,andre33@example.net,+55 80 94954-5923,Rocha da Mata,Espírito Santo,152488,4,2023-08-29,2024-12-20,2024-12-20,ativo
Kamilly Fernandes,f,859.017.463-84,1991-10-04,brenocostela@example.org,+55 22 91722-4488,Azevedo,Mato Grosso do Sul,766301,5,2023-04-26,2025-02-20,2025-02-20,ativo
Dra. Olivia Moreira,f,869.253.104-98,2004-04-26,luizaalmeida@example.org,+55 14 98467-1400,Costela,Pernambuco,280363,3,2024-06-22,2026-06-30,2026-06-30,ativo
Lavínia Machado,f,940.356.187-48,1998-02-19,laura29@example.com,+55 22 91683-8879,Pastor do Galho,Goiás,229538,5,2023-04-10,2024-12-10,2024-12-10,ativo
Juan da Conceição,m,574.312.068-44,1990-09-27,emilly53@example.net,+55 20 93073-5618,Costela,Amapá,537000,2,2023-02-27,2025-04-05,2025-04-05,ativo
Sr. Otto Fonseca,m,956.410.782-20,1991-01-17,giovannamacedo@example.org,+55 94 95326-3640,Mendes de Goiás,Roraima,568222,2,2023-07-15,2026-12-28,2026-12-28,trancado
Enzo Gabriel Leão,m,856.492.170-76,1994-12-04,britoeduardo@example.com,+55 80 93395-8317,Barbosa do Sul,Rio Grande do Sul,889295,4,2023-08-23,2025-07-24,2025-07-24,trancado
Sra. Clara da Cunha,f,371.045.698-39,1980-04-22,xazevedo@example.net,+55 93 97554-1189,Araújo,Acre,797365,4,2023-07-26,2024-12-03,2024-12-03,ativo
Elisa da Conceição,f,351.097.246-52,1994-06-17,iancastro@example.com,+55 47 97875-6424,Pires,Alagoas,829870,5,2024-06-01,2025-10-10,2025-10-10,trancado
Catarina da Rocha,f,071.398.425-23,2000-08-12,jmendes@example.org,+55 49 94238-6999,Câmara das Pedras,Espírito Santo,947920,2,2024-02-08,2025-06-26,2025-06-26,ativo
João Pacheco,m,586.902.437-47,1995-12-25,ayla51@example.org,+55 31 99107-9721,Marques Paulista,Rio de Janeiro,740319,1,2024-01-05,2026-04-15,2026-04-15,ativo
Vitor Gabriel Rocha,m,283.915.067-03,1992-11-07,hmoraes@example.com,+55 29 98282-6606,das Neves,Rio Grande do Norte,279289,3,2024-08-17,2026-05-05,2026-05-05,ativo
Melina Santos,f,405.912.673-06,2005-01-27,vasconcelosmaria-liz@example.com,+55 10 94348-8675,Fogaça,Paraná,758132,5,2024-01-02,2025-01-01,2025-01-01,ativo
Maria Júlia Pinto,f,349.106.782-04,2003-06-13,oda-luz@example.net,+55 95 99375-9082,Rodrigues de Santos,Maranhão,443120,5,2024-04-28,2026-11-16,2026-11-16,trancado
Sra. Maria Isis Marques,f,462.785.103-08,1988-12-18,esales@example.org,+55 36 94876-2716,Peixoto,Piauí,691403,3,2024-05-16,2026-10-21,2026-10-21,ativo
Benjamim Machado,m,579.214.836-82,1982-08-23,barbosaisaac@example.com,+55 24 94035-6772,Casa Grande do Sul,Rio Grande do Norte,100255,3,2024-01-26,2026-07-11,2026-07-11,ativo
Luiz Otávio Novais,m,298.061.375-40,1996-06-22,kcarvalho@example.com,+55 26 93581-2017,Pacheco do Galho,Sergipe,338067,5,2024-07-21,2025-12-07,2025-12-07,ativo
Zoe Montenegro,f,028.635.417-90,1982-03-19,pcavalcante@example.org,+55 55 91222-5406,Moraes de Peixoto,Piauí,259454,1,2023-06-16,2025-01-23,2025-01-23,ativo
Lavínia Sampaio,f,260.158.937-02,2000-07-15,souzaheloisa@example.org,+55 13 92360-6967,Abreu,Pernambuco,850724,3,2023-04-15,2026-12-05,2026-12-05,ativo
Raul Andrade,m,189.274.365-55,1993-05-11,enzocassiano@example.com,+55 14 99243-3423,Abreu,Goiás,730634,5,2023-03-09,2025-11-16,2025-11-16,ativo
Liam Pacheco,m,627.138.540-08,1995-04-26,vasconceloscalebe@example.org,+55 62 94035-3942,da Rosa,Maranhão,983681,3,2023-02-19,2025-02-27,2025-02-27,ativo
Alexia Nogueira,f,742.095.381-32,1994-05-08,otavio63@example.com,+55 63 95018-2243,Ribeiro Grande,Amapá,588327,2,2023-10-20,2025-08-02,2025-08-02,ativo
Isabela Mendes,f,392.401.568-60,1988-11-04,alexandre16@example.org,+55 42 97261-6036,Sá do Sul,Piauí,795463,3,2023-12-14,2025-11-03,2025-11-03,ativo
Sr. Juan da Paz,m,806.135.427-62,1989-08-22,liviasilveira@example.com,+55 24 94267-5130,Moura dos Dourados,Goiás,390081,4,2023-12-04,2026-08-04,2026-08-04,ativo
Eduarda da Mata,f,876.205.439-29,1996-03-30,fonsecacalebe@example.org,+55 17 92710-2929,Abreu,Espírito Santo,481989,4,2023-03-03,2026-05-01,2026-05-01,trancado
Rodrigo Jesus,m,845.197.263-28,1981-07-29,riospedro-miguel@example.com,+55 60 96194-1864,Carvalho,Maranhão,975924,4,2024-02-19,2026-09-15,2026-09-15,ativo
Maitê Ramos,f,275.961.483-28,1983-11-14,hbarbosa@example.org,+55 81 98031-1598,Nunes de Dias,Bahia,929562,5,2024-02-16,2025-10-14,2025-10-14,ativo
Ana Lívia da Luz,f,385.094.721-14,1988-07-05,laurasa@example.com,+55 32 91151-7252,Vargas Paulista,Acre,717699,5,2023-04-06,2026-08-29,2026-08-29,ativo
Rael Brito,m,523.467.189-55,1988-12-01,dom55@example.net,+55 74 94124-4767,Borges,Espírito Santo,360733,3,2023-12-18,2026-05-08,2026-05-08,ativo
Luigi Monteiro,m,549.827.013-50,2002-07-28,alexia95@example.org,+55 46 91447-1477,Machado de Aparecida,Acre,870689,1,2024-02-02,2025-04-13,2025-04-13,ativo
Stephany da Paz,f,083.416.529-51,2005-02-09,ana-beatriz81@example.org,+55 57 99418-6218,Vasconcelos,Rio de Janeiro,791494,3,2024-07-26,2025-01-01,2025-01-01,ativo
Vitor Gabriel Farias,m,206.134.789-40,2002-08-14,luigi01@example.com,+55 90 93770-7941,Gomes de Aparecida,Piauí,667800,3,2024-03-05,2025-10-30,2025-10-30,ativo
Thomas Macedo,m,905.318.726-02,1992-02-17,cardosovalentim@example.org,+55 77 92085-2575,Marques do Campo,Rio Grande do Norte,783491,3,2024-03-22,2024-12-15,2024-12-15,ativo
Gabrielly Pimenta,f,529.140.378-05,1985-02-06,hcirino@example.com,+55 66 93039-2549,Jesus,Rio de Janeiro,913997,2,2023-01-08,2025-08-05,2025-08-05,ativo
José Pedro da Cunha,m,381.256.794-64,1995-05-02,vianamelina@example.net,+55 53 97892-3767,Azevedo,Roraima,575439,4,2024-07-02,2025-06-29,2025-06-29,ativo
Sra. Vitória Castro,f,821.096.743-69,1988-09-10,rebecaferreira@example.net,+55 43 97798-2970,Cavalcanti do Sul,São Paulo,559213,2,2023-04-30,2026-07-14,2026-07-14,ativo
Lara Novaes,f,971.864.035-57,1986-01-23,joao-pedromoreira@example.net,+55 90 97942-2193,Azevedo Alegre,Ceará,811327,4,2023-09-19,2025-09-14,2025-09-14,ativo
Maria Alice Porto,f,643.721.580-17,1995-01-26,bernardofogaca@example.com,+55 49 97548-2028,Abreu,Rio Grande do Norte,493504,1,2024-08-30,2025-08-19,2025-08-19,ativo
Sra. Carolina Gomes,f,480.912.536-05,1990-12-29,oliveiraana-vitoria@example.com,+55 72 96836-6646,Pacheco,Rio de Janeiro,612765,1,2023-03-17,2025-11-04,2025-11-04,ativo
Eduarda Vieira,f,943.601.578-00,2002-08-24,fernandessofia@example.org,+55 44 93093-3616,Almeida Grande,Rio Grande do Norte,369868,4,2023-10-18,2026-12-21,2026-12-21,ativo
Sr. João Montenegro,m,821.657.034-17,1991-03-27,ana-clarada-rocha@example.org,+55 35 93226-2529,Pacheco de Albuquerque,Rondônia,104235,3,2024-01-03,2025-05-06,2025-05-06,cancelado
Dra. Cecília Borges,f,361.250.984-51,1986-08-15,da-costamaria-vitoria@example.net,+55 12 98248-9543,Duarte do Oeste,Espírito Santo,450337,4,2023-11-20,2025-06-12,2025-06-12,ativo
Davi Luiz Viana,m,097.184.623-50,1992-01-01,miguel95@example.com,+55 83 97764-3682,Alves de Aparecida,Rio de Janeiro,253860,2,2024-01-17,2024-12-29,2024-12-29,ativo
Sr. Matheus Pastor,m,487.521.096-58,2001-07-17,luiz-miguelnunes@example.com,+55 33 99931-5308,Abreu,Minas Gerais,648241,5,2024-09-20,2025-06-13,2025-06-13,ativo
Dr. Thomas Novais,m,296.037.581-59,1991-03-27,asafe90@example.org,+55 62 91874-8645,Castro,Pernambuco,531070,4,2024-05-31,2026-02-04,2026-02-04,ativo
Ravi Lucca Alves,m,103.275.648-90,1987-07-15,eduarda90@example.com,+55 47 91260-7850,Mendonça da Mata,Mato Grosso,969332,1,2023-04-16,2026-02-03,2026-02-03,ativo
Maria Laura Nogueira,f,341.605.298-60,1999-02-01,paulo87@example.com,+55 64 99018-3413,Silveira do Amparo,Ceará,286133,3,2023-05-06,2025-03-08,2025-03-08,ativo
Laura Camargo,f,934.052.716-06,1990-08-18,mariahmoura@example.org,+55 30 91717-1989,Moraes,Rondônia,182075,5,2023-06-15,2025-02-11,2025-02-11,trancado
Dr. Luiz Fernando Oliveira,m,308.492.671-96,2004-11-14,cunhayan@example.org,+55 86 91978-7272,Rocha da Praia,Pernambuco,376322,3,2024-10-09,2025-11-09,2025-11-09,ativo
Sara Nunes,f,954.286.031-51,1981-04-13,emanuellycarvalho@example.com,+55 15 94560-3533,Cavalcanti de Goiás,Piauí,160618,4,2023-08-29,2026-04-15,2026-04-15,ativo
Luna Pinto,f,529.873.014-05,2002-02-23,vasconcelospietra@example.net,+55 79 94616-4849,Moura de Melo,Pernambuco,721711,3,2024-02-14,2025-01-26,2025-01-26,ativo
João Miguel Duarte,m,152.790.346-06,2001-01-04,qramos@example.com,+55 86 93194-2260,Rodrigues,Sergipe,806158,1,2023-07-03,2026-05-22,2026-05-22,ativo
Sabrina Azevedo,f,975.416.380-48,1999-09-25,bernardo14@example.org,+55 57 93776-3990,Mendes,Distrito Federal,795479,5,2023-07-16,2026-04-22,2026-04-22,ativo
Luara Casa Grande,f,957.632.184-00,1981-12-09,cardosofernanda@example.org,+55 40 99315-4702,das Neves Verde,Rondônia,943162,4,2024-08-10,2025-06-06,2025-06-06,ativo
Mariah Rodrigues,f,415.760.283-80,1992-08-21,maitedas-neves@example.com,+55 90 96086-6819,Andrade,Ceará,454101,3,2024-07-15,2024-12-14,2024-12-14,ativo
Camila Leão,f,120.753.698-95,1980-05-19,ana-beatrizcassiano@example.net,+55 71 95080-9555,da Rosa Paulista,Distrito Federal,769532,5,2023-12-06,2026-08-27,2026-08-27,ativo
Luigi Rios,m,924.763.805-47,1981-11-20,gvargas@example.org,+55 69 96585-4061,da Costa,Paraná,432653,1,2024-08-26,2026-01-30,2026-01-30,ativo
Ana Carolina Mendes,f,985.203.146-51,1996-05-30,ksilva@example.org,+55 62 91356-9023,da Costa de Cardoso,Paraíba,941410,4,2023-08-26,2025-02-28,2025-02-28,ativo
Rodrigo Sampaio,m,652.974.103-80,1996-03-23,da-rosaantonella@example.net,+55 28 91510-9503,Costela,Mato Grosso,171105,3,2024-09-06,2026-12-03,2026-12-03,ativo
Ana Vitória da Rocha,f,193.078.465-10,1995-11-24,gcardoso@example.net,+55 84 91553-4547,Nunes,Tocantins,698279,5,2024-03-01,2025-06-01,2025-06-01,ativo
Apollo Moreira,m,723.914.658-82,1999-05-31,walmeida@example.org,+55 90 92716-7785,Oliveira,Rondônia,935775,2,2023-08-28,2026-05-30,2026-05-30,trancado
Esther Moreira,f,085.419.267-02,1997-09-17,moraesenzo@example.org,+55 78 95586-3457,Fernandes Grande,Roraima,635221,3,2023-02-19,2026-03-09,2026-03-09,ativo
Sr. Gustavo Henrique Aragão,m,058.741.293-32,1996-01-08,pietra48@example.net,+55 46 92726-3167,Sampaio,Acre,412401,4,2024-08-26,2024-12-07,2024-12-07,trancado
Dr. Danilo Rodrigues,m,045.267.189-20,2005-06-27,maite40@example.com,+55 32 99739-8514,Vargas das Pedras,Ceará,843504,3,2023-10-14,2025-05-18,2025-05-18,trancado
Vitor Rodrigues,m,278.653.019-95,2002-09-02,lucas35@example.com,+55 31 95707-9502,Abreu,Sergipe,490960,2,2023-08-27,2026-09-03,2026-09-03,ativo
Maria Flor Casa Grande,f,569.381.270-77,1996-07-12,ryan15@example.com,+55 54 98844-7350,Lopes de Montenegro,São Paulo,942011,3,2023-02-08,2026-06-28,2026-06-28,ativo
Srta. Olivia Caldeira,f,810.974.526-11,1980-12-25,alicesousa@example.org,+55 84 95143-8721,Novais da Prata,Amazonas,558240,3,2024-07-28,2025-03-08,2025-03-08,ativo
Cauã Viana,m,264.375.910-99,1982-06-16,gabriel64@example.com,+55 10 95522-6627,Cirino de Costela,São Paulo,595402,4,2023-05-19,2026-03-06,2026-03-06,trancado
Dra. Fernanda Barbosa,f,730.546.192-06,2005-02-14,mda-mata@example.com,+55 28 99872-8771,Rodrigues,Rondônia,220196,1,2024-01-10,2025-06-15,2025-06-15,ativo
Théo Souza,m,639.502.781-68,1999-05-28,raulmoura@example.com,+55 69 93337-6377,da Costa,São Paulo,146298,5,2024-06-03,2026-04-14,2026-04-14,ativo
Dom Melo,m,930.742.165-06,2003-05-17,zoe89@example.org,+55 15 96689-9770,Siqueira,Amazonas,714552,5,2024-01-10,2025-07-02,2025-07-02,ativo
Maya da Mata,f,574.613.209-80,1997-02-03,naraujo@example.org,+55 66 91678-5818,Porto,Paraíba,249449,3,2023-04-12,2026-04-17,2026-04-17,ativo
Eloá Lopes,f,016.439.275-07,1999-02-17,caldeiramarcela@example.net,+55 49 94442-9025,Pastor de Souza,Rio Grande do Norte,893465,2,2023-01-07,2026-09-09,2026-09-09,ativo
Emanuelly Camargo,f,210.976.835-59,1985-09-27,moreiraluiza@example.org,+55 69 99358-8433,Sales do Norte,Santa Catarina,201503,2,2023-03-08,2026-04-28,2026-04-28,ativo
Maria Eduarda Dias,f,578.430.291-41,1983-07-07,nathansilveira@example.org,+55 93 95976-9582,Peixoto,Ceará,431473,1,2023-05-29,2025-11-17,2025-11-17,ativo
Ana Clara Rocha,f,364.027.598-56,1987-06-28,arthur-miguelfarias@example.com,+55 70 96383-3177,Caldeira,Bahia,683657,5,2023-06-30,2025-04-24,2025-04-24,ativo
Sr. Anthony Jesus,m,347.698.520-29,1983-02-09,cassianoemanuel@example.org,+55 22 98144-3916,da Paz de Cunha,Rio de Janeiro,925339,2,2023-10-01,2025-01-12,2025-01-12,ativo
Lucca Pinto,m,587.621.903-77,2003-11-09,otaviopereira@example.net,+55 37 93781-4287,da Mota,São Paulo,986271,1,2023-09-22,2026-06-30,2026-06-30,ativo
Dra. Marcela Moura,f,547.861.392-46,2004-02-04,gcampos@example.net,+55 10 98623-1802,Melo de Pimenta,Amazonas,304363,1,2024-02-07,2025-08-02,2025-08-02,ativo
Dra. Maria Luísa Pereira,f,237.480.619-78,2005-02-13,nabreu@example.org,+55 11 91540-8987,Peixoto das Flores,Distrito Federal,524940,3,2023-09-13,2025-06-26,2025-06-26,ativo
Juliana Cassiano,f,891.437.625-73,1995-10-26,kporto@example.net,+55 51 91714-4399,Silva,Rio Grande do Norte,372295,2,2024-02-25,2025-10-30,2025-10-30,ativo
João Felipe Azevedo,m,829.564.173-55,1981-10-03,luanagoncalves@example.net,+55 52 99221-8524,Lima,Distrito Federal,427485,3,2023-08-03,2025-01-14,2025-01-14,trancado
Dr. Igor Rocha,m,265.370.148-08,1984-04-01,raul77@example.com,+55 15 92973-9916,Nogueira do Galho,Pará,141528,1,2024-10-09,2026-11-10,2026-11-10,ativo
Maria Eduarda da Cruz,f,982.160.574-58,1981-07-03,marcos-viniciusalbuquerque@example.net,+55 92 93326-3958,Vasconcelos da Prata,Rio Grande do Sul,127099,2,2024-07-15,2025-01-17,2025-01-17,ativo
Maria Júlia Marques,f,152.398.476-73,1985-02-11,giovanna45@example.com,+55 89 98981-3267,Barros da Mata,Maranhão,738603,5,2023-10-23,2025-12-23,2025-12-23,trancado
Rhavi das Neves,m,967.504.283-47,1989-03-11,joao-feliperibeiro@example.org,+55 32 95535-9008,Garcia do Campo,Mato Grosso do Sul,412691,1,2024-06-22,2025-07-23,2025-07-23,ativo
Esther Viana,f,230.957.864-92,1998-08-27,rezendejoaquim@example.com,+55 20 92892-1014,Moreira,Alagoas,974351,1,2023-09-14,2026-07-17,2026-07-17,trancado
Sara Pacheco,f,319.807.452-50,1997-04-14,fogacaluan@example.org,+55 69 91190-5880,Alves,Pará,649991,1,2023-03-19,2026-11-20,2026-11-20,ativo
Lorenzo Porto,m,514.093.762-06,1981-12-11,guilhermebarbosa@example.com,+55 48 99968-7173,Aparecida dos Dourados,Piauí,822979,2,2024-08-13,2026-12-13,2026-12-13,ativo
Lucas Gabriel Azevedo,m,468.125.037-62,1995-01-06,ian81@example.com,+55 94 95242-8684,Pacheco,Pará,423065,1,2023-07-26,2025-04-10,2025-04-10,ativo
Nicole da Cunha,f,105.329.847-14,1980-11-16,zoe34@example.com,+55 79 99149-7083,Barros do Galho,Espírito Santo,885169,5,2024-06-08,2025-03-10,2025-03-10,cancelado
Ana Clara Sampaio,f,296.750.184-02,2000-08-13,cirinoanthony@example.org,+55 41 99791-1935,Alves da Serra,Espírito Santo,344241,3,2024-03-28,2025-03-22,2025-03-22,ativo
Nicolas Leão,m,134.760.952-07,2001-08-06,ana-sophia42@example.net,+55 15 93155-3370,da Cruz Grande,Espírito Santo,334225,3,2024-04-02,2025-10-11,2025-10-11,ativo
Miguel Costa,m,379.650.124-99,2000-01-23,sabrinanascimento@example.com,+55 56 93304-8683,Nascimento,Santa Catarina,965027,1,2023-11-02,2026-01-20,2026-01-20,ativo
Asafe Fonseca,m,645.217.903-99,1993-01-25,vitor-gabrielcamara@example.org,+55 24 94371-8965,Mendes do Galho,Roraima,616438,2,2023-10-12,2025-03-22,2025-03-22,ativo
Stephany Fogaça,f,872.069.153-02,1981-08-14,maria-luisacunha@example.net,+55 74 97241-3989,Duarte,Piauí,469793,4,2023-02-20,2026-12-21,2026-12-21,ativo
Ana Liz Araújo,f,283.615.409-89,1994-08-17,barbosaamanda@example.org,+55 91 95467-2988,Rocha de Goiás,Mato Grosso,679139,5,2024-08-19,2025-06-21,2025-06-21,ativo
Srta. Olívia Cavalcante,f,426.581.970-20,1992-02-25,oliver33@example.net,+55 92 95845-8920,da Mota,Amapá,690745,1,2024-04-24,2025-03-15,2025-03-15,ativo
Helena Freitas,f,412.730.965-25,1998-06-20,carvalhorebeca@example.com,+55 24 95588-7980,Moraes de Fonseca,Amapá,837517,3,2024-04-04,2025-11-19,2025-11-19,ativo
Gael Henrique Novaes,m,310.248.796-31,1991-09-28,mpacheco@example.net,+55 59 92412-3518,Abreu do Oeste,Piauí,664043,1,2023-02-14,2026-11-30,2026-11-30,trancado
Ana Clara Cardoso,f,987.162.450-67,1984-04-02,luiz-fernandovargas@example.net,+55 13 96168-7713,Barbosa das Flores,Mato Grosso do Sul,747463,3,2024-01-10,2024-12-30,2024-12-30,ativo
Leandro Nogueira,m,715.460.923-07,2001-03-08,nrios@example.net,+55 18 95466-6649,Barbosa,São Paulo,319854,5,2024-04-02,2026-11-08,2026-11-08,cancelado
Srta. Sophia das Neves,f,624.379.180-78,1983-09-16,costapedro@example.net,+55 61 91108-3128,da Cunha Paulista,Goiás,843558,5,2023-12-31,2024-12-09,2024-12-09,cancelado
Luigi Peixoto,m,021.865.974-11,2003-04-30,luiz-henrique57@example.net,+55 64 99266-9512,Nunes,Roraima,567744,3,2024-05-20,2025-04-19,2025-04-19,ativo
Nicolas Cavalcanti,m,235.480.796-10,2005-12-10,lunnacassiano@example.com,+55 42 99670-4233,da Mota de Barbosa,Espírito Santo,537924,5,2023-09-03,2026-10-18,2026-10-18,ativo
Dra. Ana Rezende,f,713.608.954-93,1996-01-29,franciscomacedo@example.org,+55 39 91780-5439,Pastor do Campo,Paraíba,917872,3,2024-08-20,2026-02-07,2026-02-07,ativo
